17771;NUCªOARA;38
17824;OARJA;38
17851;PIETROªANI;38
18028;POIANA LACULUI;38
17913;POIENARII DE ARGEª;38
17968;POIENARII DE MUSCEL;38
18162;POPEªTI;38
18242;PRIBOIENI;38
18331;RATEªTI;38
20048;RÂCA;38
18411;RECEA;38
18475;ROCIU;38
18527;RUCAR;38
18554;SALATRUCU;38
18581;SAPATA;38
18670;SCHITU GOLEªTI;38
18741;SLOBOZIA;38
18778;STÎLPENI;38
18858;STOENEªTI;38
18938;STOLNICI;38
19007;SUSENI;38
19114;ªTEFAN CEL MARE;38
19141;ªUICI;38
19212;TEIU;38
19249;TIGVENI;38
19338;ÞIÞEªTI;38
19392;UDA;38
19560;UNGHENI;38
19631;VALEA DANULUI;38
19695;VALEA IAªULUI;38
13524;VALEA MARE PRAVAÞ;38
19793;VEDEA;38
19999;VLADEªTI;38
20055;VULTUREªTI;38
20297;BACAU;47
20876;MOINEªTI;47
20563;ONEªTI;47
20778;BUHUªI;47
20821;COMANEªTI;47
22166;DARMANEªTI;47
20910;SLANIC-MOLDOVA;47
20965;TÎRGU OCNA;47
21007;AGAª;47
21098;ARDEOANI;47
21123;ASAU;47
21196;BALCANI;47
21249;BEREªTI-BISTRIÞA;47
21338;BEREªTI-TAZLAU;47
21418;BERZUNÞI;47
21454;BÎRSANEªTI;47
21506;BLAGEªTI;47
21560;BOGDANEªTI;47
21597;BRUSTUROASA;47
26338;BUCIUMI;47
21668;BUHOCI;47
21720;CAªIN;47
21757;CAIUÞI;47
21855;CLEJA;47
21891;COLONEªTI;47
21971;CORBASCA;47
22059;COÞOFANEªTI;47
22111;DAMIENEªTI;47
22237;DEALU MORII;47
22380;DOFTEANA;47
22460;FARAOANI;47
22488;FILIPENI;47
22576;FILIPEªTI;47
22665;GAICEANA;47
22718;GHIMEª-FAGET;47
26346;GIOSENI;47
22781;GÎRLENI;47
22834;GLAVANEªTI;47
20607;GURA VAII;47
22898;HELEGIU;47
20313;HEMEIUª;47
22941;HORGEªTI;47
23047;HURUIEªTI;47
26379;ITEªTI;47
23127;IZVORU BERHECIULUI;47
20359;LETEA VECHE;47
23207;LIPOVA;47
23289;LIVEZI;47
23350;LUIZI-CALUGARA;47
23387;MAGIREªTI;47
20411;MAGURA;47
23449;MANASTIREA CAªIN;47
20466;MARGINENI;47
23494;MOTOªENI;47
23644;NEGRI;47
23715;NICOLAE BALCESCU;47
26353;ODOBEªTI;47
23797;OITUZ;47
23868;ONCEªTI;47
23948;ORBENI;47
23975;PALANCA;47
24034;PARAVA;47
24089;PARINCEA;47
24338;PÂRJOL;47
24187;PÎNCEªTI;47
24276;PÎRGAREªTI;47
24427;PLOPANA;47
24524;PODU TURCULUI;47
24631;PODURI;47
26361;PRÃJEªTI;47
24711;RACOVA;47
24766;RACACIUNI;47
24837;RACHITOASA;47
24999;ROªIORI;47
25068;SASCUT;47
25148;SANDULENI;47
26320;SARATA;47
25228;SAUCEªTI;47
25291;SCORÞENI;47
25362;SECUIENI;47
25488;SOLONÞ;47
25521;STANIªEªTI;47
25629;STRUGARI;47
20670;ªTEFAN CEL MARE;47
25692;TAMAªI;47
25745;TATARAªTI;47
25825;TÎRGU TROTUª;47
25861;TRAIAN;47
25932;UNGURENI;47
26029;URECHEªTI;47
26083;VALEA SEACA;47
26118;VULTURENI;47
26289;ZEMEª;47
26564;ORADEA;56
26877; MARGHITA;56
26804;BEIUª;56
26975;SALONTA;56
26699;ALEªD;56
26920;NUCET;56
30915;SACUENI;56
26840;ªTEI;56
32027;VALEA LUI MIHAI;56
27007;VAªCAU;56
27070;ABRAM;56
27169;ABRAMUÞ;56
26742;AªTILEU;56
27212;AUªEU;56
27285;AVRAM IANCU;56
27329;BALC;56
27383;BATAR;56
27436;BIHARIA;56
27506;BOIANU MARE;56
27560;BOROD;56
27631;BORª;56
27686;BRATCA;56
27757;BRUSTURI;56
27846;BUDUREASA;56
27908;BUDUSLAU;56
27935;BULZ;56
27971;BUNTEªTI;56
28077;CABEªTI;56
28139;CAPÎLNA;56
28193;CARPINET;56
28246;CEFA;56
28335;CEICA;56
28415;CETARIU;56
28497;CHERECHIU;56
28530;CHIªLAZ;56
28665;CIUMEGHIU;56
28709;CÎMPANI;56
28763;COCIUBA MARE;56
28816;COPACEL;56
28889;CRIªTIORU DE JOS;56
28941;CURAÞELE;56
29001;CURTUIªENI;56
29038;DERNA;56
29092;DIOSIG;56
29154;DOBREªTI;56
29243;DRAGANEªTI;56
29341;DRAGEªTI;56
29403;FINIª;56
32195;GEPIU;56
29467;GIRIªU DE CRIª;56
29519;HIDIªELU DE SUS;56
29573;HOLOD;56
29662;HUSASAU DE TINCA;56
29724;INEU;56
29760;LAZURI DE BEIUª;56
29813;LAZARENI;56
29902;LUGAªU DE JOS;56
29948;LUNCA;56
30014;MADARAª;56
30069;MAGEªTI;56
30149;NOJORID;56
30229;OLCEA;56
30274;OªORHEI;56
32161;PALEU;56
30336;PIETROASA;56
30416;POCOLA;56
30470;POMEZEU;56
30568;POPEªTI;56
30648;RABAGANI;56
30719;REMETEA;56
30773;RIENI;56
30844;ROªIA;56
32187;ROªIORI;56
30871;SACADAT;56
30988;SALACEA;56
31011;SALARD;56
32179;SANNICOLAU ROMAN;56
28610;SÂNIOB;56
31057;SÎMBATA;56
26582;SÎNMARTIN;56
26653;SÎNTANDREI;56
31128;SÎRBI;56
31208;SPINUª;56
31262;SUPLACU DE BARCAU;56
31333;ªIMIAN;56
31379;ªINTEU;56
31422;ªOIMI;56
31510;ªUNCUIUª;56
31565;TARCEA;56
32153;TAMAªEU;56
31609;TARCAIA;56
31654;TAUTEU;56
31716;TILEAGD;56
31789;TINCA;56
32201;TOBOLIU;56
31841;TULCA;56
31878;ÞEÞCHEA;56
31921;UILEACU DE BEIUª;56
31976;VADU CRIªULUI;56
32090;VÂRCIOROG;56
32045;VIIªOARA;56
32394;BISTRIÞA;65
32483;BECLEAN;65
32544;NASAUD;65
32599;SÎNGEORZ-BAI;65
32633;BISTRIÞA BÎRGAULUI;65
32660;BRANIªTEA;65
32704;BUDACU DE JOS;65
32768;BUDEªTI;65
32811;CAIANU MIC;65
32884;CETATE;65
33015;CHIOCHIª;65
33122;CHIUZA;65
179953;CICEU - MIHÃIEªTI;65
32955;CICEU-GIURGEªTI;65
33177;COªBUC;65
33202;DUMITRA;65
179686;DUMITRIÞA;65
33248;FELDRU;65
33275;GALAÞII BISTRIÞEI;65
33337;ILVA MARE;65
33364;ILVA MICA;65
33382;JOSENII BÎRGAULUI;65
33435;LECHINÞA;65
33514;LEªU;65
33541;LIVEZILE;65
33603;LUNCA ILVEI;65
33621;MAIERU;65
33658;MATEI;65
33729;MAGURA ILVEI;65
33765;MARIªELU;65
33845;MICEªTII DE CÎMPIE;65
33881;MILAª;65
33952;MONOR;65
179659;NEGRILEªTI;65
33989;NIMIGEA;65
34075;NUªENI;65
34155;PARVA;65
34173;PETRU RAREª;65
179720;POIANA  ILVEI;65
34235;PRUNDU BÎRGAULUI;65
34262;REBRA;65
34280;REBRIªOARA;65
34333;RODNA;65
34360;ROMULI;65
179944;RUNCU SALVEI;65
34397;SALVA;65
34422;SILIVAªU DE CÎMPIE;65
34477;SÎNMIHAIU DE CÎMPIE;65
34547;SPERMEZEU;65
34618;ªANÞ;65
34645;ªIEU;65
34690;ªIEU-MAGHERUª;65
34770;ªIEU-ODORHEI;65
34850;ªIEUÞ;65
34903;ªINTEREAG;65
34985;TEACA;65
35054;TELCIU;65
35090;TIHA BÎRGAULUI;65
35152;TÎRLIªUA;65
35269;URIU;65
35312;URMENIª;65
35429;ZAGRA;65
35731;BOTOªANI;74
36006;DOROHOI;74
36453;BUCECEA;74
35946;DARABANI;74
37280;FLAMÂNZI;74
36060;SAVENI;74
39168;ªTEFANEªTI;74
40035;ADÃªENI;74
36131;ALBEªTI;74
36202;AVRAMENI;74
36300;BALUªENI;74
39983;BLÂNDEªTI;74
36373;BRAEªTI;74
36426;BROSCAUÞI;74
36499;CALARAªI;74
39967;CÂNDEªTI;74
36532;CONCEªTI;74
36569;COPALAU;74
36649;CORDARENI;74
36676;CORLATENI;74
36756;CORNI;74
39975;COªULA;74
36809;COÞUªCA;74
36907;CRISTEªTI;74
36952;CRISTINEªTI;74
35759;CURTEªTI;74
37011;DERSCA;74
39959;DIMACHENI;74
37057;DÎNGENI;74
37100;DOBÂRCENI;74
37173;DRAGUªENI;74
37217;DURNEªTI;74
37324;FRUMUªICA;74
37397;GEORGE ENESCU;74
37459;GORBANEªTI;74
37547;HAVÎRNA;74
37618;HANEªTI;74
37672;HILIªEU-HORIA;74
37734;HLIPICENI;74
37770;HUDEªTI;74
37823;IBANEªTI;74
37850;LEORDA;74
39942;LOZNA;74
37912;LUNCA;74
37958;MANOLEASA;74
38063;MIHAI EMINESCU;74
38161;MIHAILENI;74
38241;MIHALAªENI;74
38321;MILEANCA;74
38376;MITOC;74
38456;NICªENI;74
38492;PALTINIª;74
38544;POMÎRLA;74
38580;PRAJENI;74
35839;RACHIÞI;74
38633;RADAUÞI-PRUT;74
38679;RAUªENI;74
38731;RIPICENI;74
38811;ROMA;74
38848;ROMÂNEªTI;74
38893;SANTA MARE;74
35884;STAUCENI;74
38982;SUHARAU;74
39051;SULIÞA;74
39122;ªENDRICENI;74
39220;ªTIUBIENI;74
39266;TODIRENI;74
39328;TRUªEªTI;74
39391;TUDORA;74
39417;UNGURENI;74
39532;UNÞENI;74
39612;VACULEªTI;74
39694;VÂRFU CÂMPULUI;74
39658;VIIªOARA;74
39738;VLADENI;74
39792;VLASINEªTI;74
39836;VORNICENI;74
39872;VORONA;74
40198;BRAªOV;83
40241; CODLEA;83
40278;FAGARAª;83
40438;SACELE;83
40214;GHIMBAV;83
40303;PREDEAL;83
40367;RÂªNOV;83
40394;RUPEA;83
40465;VICTORIA;83
40492;ZARNEªTI;83
40526;APAÞA;83
42498;AUGUSTIN;83
40544;BECLEAN;83
40606;BOD;83
40633;BRAN;83
40688;BUDILA;83
40704;BUNEªTI;83
40768;CAÞA;83
40820;CINCU;83
40857;COMANA;83
40900;CRISTIAN;83
42456;CRIZBAV;83
42480;DRAGUª;83
40928;DUMBRAVIÞA;83
40955;FELDIOARA;83
40991;FUNDATA;83
41033;HALCHIU;83
41088;HARMAN;83
41113;HÂRSENI;83
41177;HOGHIZ;83
42472;HOLBAV;83
41248;HOMOROD;83
41284;JIBERT;83
41346;LISA;83
41382;MAIERUª;83
41417;MÂNDRA;83
41471;MOIECIU;83
41541;ORMENIª;83
41578;PARAU;83
41621;POIANA MARULUI;83
41667;PREJMER;83
41701;RACOª;83
41738;RECEA;83
42464;SAMBATA DE SUS;83
41925;SÎNPETRU;83
41818;ªERCAIA;83
41854;ªINCA;83
42449;ªINCA NOUA;83
41943;ªOARª;83
42003;TARLUNGENI;83
42058;TELIU;83
42076;TICUªU;83
42101;UCEA;83
42156;UNGRA;83
42183;VAMA BUZAULUI;83
42236;VIªTEA;83
42307;VOILA;83
42398;VULCAN;83
42682;BRAILA;92
42753;FAUREI;92
43331;IANCA;92
43411;ÎNSURAÞEI;92
42824;BARAGANUL;92
42842;BERTEªTII DE JOS;92
42913;BORDEI VERDE;92
44560;CAZASU;92
42708;CHIªCANI;92
42968;CIOCILE;92
43019;CIREªU;92
43073;DUDEªTI;92
43117;FRECAÞEI;92
43180;GALBENU;92
43242;GEMENELE;92
43279;GRADIªTEA;92
43313;GROPENI;92
43466;JIRLAU;92
43493;MARAªU;92
43563;MAXINENI;92
43625;MIRCEA VODA;92
43652;MOVILA MIRESII;92
43698;RACOVIÞA;92
43732;RÎMNICELU;92
43787;ROMANU;92
43812;ROªIORI;92
43867;SALCIA TUDOR;92
43929;SCORÞARU NOU;92
43992;SILIªTEA;92
44060;STANCUÞA;92
44113;SURDILA-GAISEANCA;92
42771;SURDILA-GRECI;92
44140;ªUÞEªTI;92
44177;TICHILEªTI;92
44202;TRAIAN;92
44257;TUDOR VLADIMIRESCU;92
44300;TUFEªTI;92
44328;ULMU;92
44355;UNIREA;92
44391;VADENI;92
44435;VICTORIA;92
44462;VIªANI;92
44505;VIZIRU;92
44532;ZAVOAIA;92
44818;BUZAU;109
44845;RÂMNICU SARAT;109
47916;NEHOIU;109
48325;PATÂRLAGELE;109
48744;POGOANELE;109
44863;AMARU;109
44934;BALTA ALBA;109
44989;BALACEANU;109
45003;BECENI;109
45101;BERCA;109
45245;BISOCA;109
45334;BLAJANI;109
45361;BOLDU;109
45389;BOZIORU;109
45496;BRADEANU;109
45539;BRAEªTI;109
45619;BREAZA;109
45673;BUDA;109
45815;C.A. ROSETTI;109
45753;CALVINI;109
45888;CANEªTI;109
45959;CATINA;109
46019;CERNATEªTI;109
46108;CHILIILE;109
46180;CHIOJDU;109
46251;CILIBIA;109
46313;CISLAU;109
46377;COCHIRLEANCA;109
46439;COLÞI;109
46484;COSTEªTI;109
46554;COZIENI;109
50564;FLORICA;109
46769;GALBINAªI;109
46803;GHERASENI;109
46830;GHERGHEASA;109
46867;GLODEANU SARAT;109
46910;GLODEANU-SILIªTEA;109
47006;GREBANU;109
47079;GURA TEGHII;109
47159;LARGU;109
47186;LOPATARI;109
47300;LUCIU;109
47337;MAGURA;109
47373;MARACINENI;109
47417;MARGARITEªTI;109
47453;MEREI;109
47578;MIHAILEªTI;109
47630;MÎNZALEªTI;109
47774;MOVILA BANULUI;109
47818;MURGEªTI;109
47854;NAENI;109
48021;ODAILE;109
48138;PADINA;109
48165;PARDOªI;109
48227;PANATAU;109
48487;PIETROASELE;109
48557;PÎRSCOV;109
48682;PODGORIA;109
48771;POªTA CÎLNAU;109
48842;PUIEªTI;109
48922;RACOVIÞENI;109
48968;RÎMNICELU;109
49019;ROBEASCA;109
49046;RUªEÞU;109
49073;SAGEATA;109
49153;SAHATENI;109
49206;SAPOCA;109
49233;SARULEªTI;109
49313;SCORÞOASA;109
49439;SCUTELNICI;109
49484;SIRIU;109
49545;SMEENI;109
49625;STÎLPU;109
49643;TISAU;109
49769;TOPLICENI;109
49849;ÞINTEªTI;109
49894;ULMENI;109
50549;UNGURIU;109
49956;VADU PAªII;109
50022;VALEA RÎMNICULUI;109
50068;VALEA SALCIEI;109
50102;VERNEªTI;109
50228;VINTILA VODA;109
50326;VIPEREªTI;109
50399;VÎLCELELE;109
50415;ZARNEªTI;109
50479;ZIDURI;109
50790;REªIÞA;118
51010;CARANSEBEª;118
50889;ANINA;118
50923;BAILE HERCULANE;118
50969;BOCªA;118
51056;MOLDOVA NOUA;118
51118;ORAVIÞA;118
51207;OÞELU ROªU;118
51243;ARMENIª;118
51305;BANIA;118
51332;BAUÞAR;118
51387;BERLIªTE;118
51449;BERZASCA;118
51500;BERZOVIA;118
51546;BOLVAªNIÞA;118
51573;BOZOVICI;118
51626;BREBU;118
51662;BREBU NOU;118
51699;BUCHIN;118
51751;BUCOªNIÞA;118
51804;CARAªOVA;118
51840;CARBUNARI;118
51948;CICLOVA ROMÂNA;118
51984;CIUCHICI;118
52035;CIUDANOVIÞA;118
51877;CONSTANTIN DAICOVICIU;118
52062;COPACELE;118
52115;CORNEA;118
52160;CORNEREVA;118
53489;CORONINI;118
52570;DALBOªEÞ;118
52650;DOCLIN;118
52696;DOGNECEA;118
52721;DOMAªNEA;118
53700;EFTIMIE MURGU;118
52758;EZERIª;118
52785;FÎRLIUG;118
52856;FOROTIC;118
52909;GÎRNIC;118
52936;GLIMBOCA;118
52954;GORUIA;118
52990;GRADINARI;118
53023;IABLANIÞA;118
53069;LAPUªNICEL;118
53103;LAPUªNICU MARE;118
53130;LUNCAVIÞA;118
53167;LUPAC;118
53210;MARGA;118
53247;MAURENI;118
53274;MEHADIA;118
53327;MEHADICA;118
53345;NAIDAª;118
53372;OBREJA;118
50987;OCNA DE FIER;118
53425;PALTINIª;118
53513;POJEJENA;118
53577;PRIGOR;118
53639;RAMNA;118
53675;RACAªDIA;118
53728;RUSCA MONTANA;118
53755;SACU;118
53791;SASCA MONTANA;118
53853;SICHEVIÞA;118
54056;SLATINA-TIMIª;118
54109;SOCOL;118
54163;ªOPOTU NOU;118
54270;TEREGOVA;118
54305;TICVANIU MARE;118
54350;TÎRNOVA;118
54387;TOPLEÞ;118
54412;TURNU RUIENI;118
54485;VALIUG;118
54500;VARADIA;118
54537;VERMEª;118
54573;VRANI;118
54617;ZAVOI;118
54699;ZORLENÞU MARE;118
92569;CALARAªI;519
100610;OLTENIÞA;519
101458;BUDEªTI;519
103032;FUNDULEA;519
93888;LEHLIU GARA;519
94125;ALEXANDRU ODOBESCU;519
101083;BELCIUGATELE;519
92961;BORCEA;519
101724;CASCIOARELE;519
101804;CHIRNOGI;519
101822;CHISELET;519
93085;CIOCANEªTI;519
180055;CRIVÃÞ;519
102419;CURCANI;519
93281;CUZA VODA;519
93325;DICHISENI;519
93370;DOR MARUNT;519
93441;DOROBANÞU;519
93487;DRAGALINA;519
93539;DRAGOª VODA;519
102838;FRASINET;519
102945;FRUMUªANI;519
103014;FUNDENI;519
179962;GÃLBINAªI;519
93664;GRADIªTEA;519
103568;GURBANEªTI;519
103764;ILEANA;519
93771;INDEPENDENÞA;519
93815;JEGALIA;519
93851;LEHLIU;519
104083;LUICA;519
93931;LUPªANU;519
104181;MÂNASTIREA;519
100638;MITRENI;519
92587;MODELU;519
104323;NANA;519
104341;NICOLAE BALCESCU;519
94223;PERIªORU;519
104635;PLATAREªTI;519
104751;RADOVANU;519
94312;ROSEÞI;519
104886;SARULEªTI;519
105222;SOHATU;519
105259;SPANÞOV;519
105384;ªOLDANU;519
94562;ªTEFAN CEL MARE;519
94580;ªTEFAN VODA;519
105455;TAMADAU MARE;519
105605;ULMENI;519
94606;ULMU;519
94651;UNIREA;519
105712;VALEA ARGOVEI;519
105829;VASILAÞI;519
94731;VÎLCELELE;519
94768;VLAD ÞEPEª;519
54975;CLUJ-NAPOCA;127
55357;CÂMPIA TURZII;127
55008;DEJ;127
55384;GHERLA;127
55259;TURDA;127
55446;HUEDIN;127
55473;AGHIREªU;127
55598;AITON;127
55623;ALUNIª;127
55687;APAHIDA;127
55776;AªCHILEU;127
55838;BACIU;127
55918;BAIªOARA;127
56014;BELIª;127
56096;BOBÎLNA;127
56210;BONÞIDA;127
56265;BORªA;127
56327;BUZA;127
56354;CAIANU;127
56425;CALARAªI;127
56461;CALAÞELE;127
56522;CAMARAªU;127
56568;CAPUªU MARE;127
56666;CAªEIU;127
56773;CATINA;127
56844;CEANU MARE;127
56988;CHINTENI;127
57083;CHIUIEªTI;127
57163;CIUCEA;127
57225;CIURILA;127
57314;CÎÞCAU;127
57350;COJOCNA;127
57449;CORNEªTI;127
55062;CUZDRIOARA;127
57546;DABÎCA;127
57582;FELEACU;127
57644;FIZEªU GHERLII;127
57706;FLOREªTI;127
57742;FRATA;127
57831;GEACA;127
57902;GILAU;127
57948;GÎRBAU;127
58008;IARA;127
58142;ICLOD;127
58204;IZVORU CRIªULUI;127
55106;JICHIªU DE JOS;127
58259;JUCU;127
58311;LUNA;127
58357;MAGURI-RACATAU;127
58393;MANASTIRENI;127
58464;MARGAU;127
58534;MARIªEL;127
55160;MICA;127
55277;MIHAI VITEAZU;127
58552;MINTIU GHERLII;127
58623;MOCIU;127
58721;MOLDOVENEªTI;127
60169;NEGRENI;127
58856;PANTICEU;127
58794;PALATCA;127
58918;PETREªTII DE JOS;127
58990;PLOSCOª;127
59041;POIENI;127
59130;RECEA-CRISTUR;127
59238;RÎªCA;127
59283;SACUIEU;127
55311;SANDULEªTI;127
59327;SAVADISLA;127
59434;SÂNCRAIU;127
59498;SÂNMARTIN;127
59416;SIC;127
59586;SÎNPAUL;127
59657;SUATU;127
59693;TRITENII DE JOS;127
59764;TURENI;127
59826;ÞAGA;127
59880;UNGURAª;127
59942;VAD;127
60026;VALEA IERII;127
60062;VIIªOARA;127
60099;VULTURENI;127
60419;CONSTANÞA;136
60482;MANGALIA;136
60847;MEDGIDIA;136
62360;MURFATLAR;136
61069;BANEASA;136
60776;CERNAVODA;136
60455;EFORIE;136
60801;HÂRªOVA;136
60507;NAVODARI;136
62397;NEGRU VODA;136
60687;OVIDIU;136
60534;TECHIRGHIOL;136
60598;23.aug;136
60883;ADAMCLISI;136
60570;AGIGEA;136
60945;ALBEªTI;136
61005;ALIMAN;136
63198;AMZACEA;136
63294;BARAGANU;136
61121;CASTELU;136
61167;CERCHEZU;136
61210;CHIRNOGENI;136
61256;CIOBANU;136
61283;CIOCÎRLIA;136
61318;COBADIN;136
61372;COGEALAC;136
61452;COMANA;136
61513;CORBU;136
63286;COSTINEªTI;136
61559;CRUCEA;136
61620;CUMPANA;136
63300;CUZA VODA;136
61675;DELENI;136
61737;DOBROMIR;136
63161;DUMBRAVENI;136
63334;FÎNTÎNELE;136
61808;GÂRLICIU;136
61826;GHINDAREªTI;136
63326;GRADINA;136
63278;HORIA;136
61871;INDEPENDENÞA;136
61951;ION CORVIN;136
62020;ISTRIA;136
60632;LIMANU;136
62057;LIPNIÞA;136
63152;LUMINA;136
62137;MERENI;136
62253;MIHAI VITEAZU;136
62191;MIHAIL KOGALNICEANU;136
62280;MIRCEA VODA;136
62440;NICOLAE BALCESCU;136
62486;OLTINA;136
62538;OSTROV;136
62609;PANTELIMON;136
62672;PECINEAGA;136
62707;PEªTERA;136
62761;POARTA ALBA;136
62798;RASOVA;136
63318;SALIGNY;136
62823;SARAIU;136
62878;SACELE;136
62903;SEIMENI;136
62949;SILIªTEA;136
62985;TÂRGUªOR;136
63045;TOPALU;136
63072;TOPRAISAR;136
63189;TORTOMAN;136
60721;TUZLA;136
63125;VALU LUI TRAIAN;136
63170;VULTURU;136
63394;SFÎNTU GHEORGHE;145
63740;TÂRGU SECUIESC;145
63447;BARAOLT;145
63526;COVASNA;145
63580;ÎNTORSURA BUZAULUI;145
63777;AITA MARE;145
65113;ARCUª;145
63633;BARCANI;145
63802;BAÞANI;145
63866;BELIN;145
65121;BIXAD;145
63893;BODOC;145
63937;BOROªNEU MARE;145
64005;BRATEª;145
64041;BRADUÞ;145
